size	log1p_size	molecules	reads
1	0.693147	15360	15360
2	1.098612	2309	4618
3	1.386294	1078	3234
4	1.609438	610	2440
5	1.791759	433	2165
6	1.945910	294	1764
7	2.079442	177	1239
8	2.197225	159	1272
9	2.302585	135	1215
10	2.397895	111	1110
11	2.484907	80	880
12	2.564949	83	996
13	2.639057	47	611
14	2.708050	53	742
15	2.772589	48	720
16	2.833213	53	848
17	2.890372	45	765
18	2.944439	35	630
19	2.995732	23	437
20	3.044522	22	440
21	3.091042	28	588
22	3.135494	21	462
23	3.178054	18	414
24	3.218876	11	264
25	3.258097	15	375
26	3.295837	21	546
27	3.332205	11	297
28	3.367296	12	336
29	3.401197	17	493
30	3.433987	16	480
31	3.465736	9	279
32	3.496508	8	256
33	3.526361	10	330
34	3.555348	10	340
35	3.583519	5	175
36	3.610918	6	216
37	3.637586	7	259
38	3.663562	10	380
39	3.688879	10	390
40	3.713572	8	320
41	3.737670	6	246
42	3.761200	7	294
43	3.784190	6	258
44	3.806662	7	308
45	3.828641	3	135
46	3.850148	5	230
47	3.871201	3	141
48	3.891820	4	192
50	3.931826	3	150
51	3.951244	7	357
52	3.970292	5	260
53	3.988984	4	212
54	4.007333	4	216
55	4.025352	2	110
56	4.043051	2	112
57	4.060443	6	342
58	4.077537	3	174
59	4.094345	5	295
60	4.110874	4	240
61	4.127134	1	61
62	4.143135	2	124
63	4.158883	2	126
64	4.174387	3	192
65	4.189655	1	65
66	4.204693	1	66
67	4.219508	2	134
69	4.248495	2	138
71	4.276666	4	284
72	4.290459	1	72
73	4.304065	4	292
74	4.317488	2	148
75	4.330733	1	75
76	4.343805	4	304
77	4.356709	3	231
80	4.394449	1	80
81	4.406719	3	243
82	4.418841	1	82
83	4.430817	3	249
84	4.442651	1	84
85	4.454347	2	170
86	4.465908	1	86
87	4.477337	3	261
89	4.499810	1	89
91	4.521789	4	364
92	4.532599	3	276
94	4.553877	2	188
95	4.564348	1	95
96	4.574711	1	96
97	4.584967	2	194
101	4.624973	2	202
102	4.634729	1	102
104	4.653960	1	104
105	4.663439	3	315
106	4.672829	1	106
107	4.682131	1	107
108	4.691348	1	108
110	4.709530	1	110
112	4.727388	2	224
113	4.736198	1	113
115	4.753590	2	230
118	4.779123	1	118
119	4.787492	1	119
122	4.812184	2	244
123	4.820282	1	123
127	4.852030	1	127
129	4.867534	1	129
130	4.875197	1	130
131	4.882802	2	262
135	4.912655	1	135
137	4.927254	1	137
142	4.962845	1	142
143	4.969813	1	143
145	4.983607	1	145
156	5.056246	1	156
158	5.068904	1	158
162	5.093750	2	324
167	5.123964	1	167
169	5.135798	1	169
171	5.147494	2	342
174	5.164786	1	174
187	5.236442	1	187
190	5.252273	1	190
199	5.298317	1	199
204	5.323010	1	204
205	5.327876	1	205
208	5.342334	1	208
211	5.356586	1	211
218	5.389072	1	218
220	5.398163	1	220
242	5.493061	1	242
249	5.521461	1	249
251	5.529429	1	251
299	5.703782	1	299
328	5.796058	1	328
338	5.826000	1	338
341	5.834811	1	341
359	5.886104	1	359
401	5.996452	1	401
424	6.052089	1	424
439	6.086775	2	878
456	6.124683	1	456
470	6.154858	1	470
495	6.206576	1	495
501	6.218600	1	501
534	6.282267	1	534
552	6.315358	1	552
559	6.327937	1	559
621	6.432940	1	621
631	6.448889	1	631
764	6.639876	1	764
890	6.792344	1	890
933	6.839476	1	933
1072	6.978214	1	1072
1306	7.175490	1	1306
1310	7.178545	1	1310
1568	7.358194	1	1568
2076	7.638680	1	2076
2896	7.971431	1	2896
19334	9.869672	1	19334
