sample_id	mig_size	reads	units
PBMC	1	195251	195251
PBMC	2	160458	70191
PBMC	4	130877	26003
PBMC	8	87035	8663
PBMC	16	33783	1578
PBMC	32	46985	1035
PBMC	64	98847	1060
PBMC	128	450062	2283
PBMC	256	1802010	5118
PBMC	512	137357	230
PBMC	1024	12501	9
