caller	mapq_floor	min_reads	arm	certified_vaf	runs_with_calls	runs_expected	calls_per_run_mean	calls_per_run_max	hotspot_detected	hotspot_vaf_mean
lofreq	0	1	0.125	0.00125	3	3	7.00	8	1	0.005215
lofreq	0	1	0.25	0.0025	3	3	10.33	15	3	0.007869
lofreq	0	1	1	0.01	3	3	9.00	9	3	0.010066
lofreq	0	1	WT	0	3	3	10.00	11	3	0.006574
lofreq	0	3	0.125	0.00125	3	3	4.00	5	1	0.001406
lofreq	0	3	0.25	0.0025	3	3	4.67	5	3	0.002242
lofreq	0	3	1	0.01	3	3	6.33	7	3	0.010232
lofreq	0	3	WT	0	3	3	2.00	3	0	0
lofreq	0	5	0.125	0.00125	3	3	4.00	6	1	0.001228
lofreq	0	5	0.25	0.0025	3	3	5.00	6	3	0.002349
lofreq	0	5	1	0.01	3	3	5.00	5	3	0.010406
lofreq	0	5	WT	0	3	3	1.00	1	0	0
lofreq	20	1	0.125	0.00125	3	3	21.67	23	3	0.005275
lofreq	20	1	0.25	0.0025	3	3	26.33	31	3	0.007811
lofreq	20	1	1	0.01	3	3	10.00	10	3	0.009738
lofreq	20	1	WT	0	3	3	25.67	30	3	0.006444
lofreq	20	3	0.125	0.00125	3	3	4.67	6	1	0.001406
lofreq	20	3	0.25	0.0025	3	3	5.33	6	3	0.002242
lofreq	20	3	1	0.01	3	3	6.33	7	3	0.010114
lofreq	20	3	WT	0	3	3	2.00	3	0	0
lofreq	20	5	0.125	0.00125	3	3	4.67	6	1	0.001228
lofreq	20	5	0.25	0.0025	3	3	5.33	6	3	0.002349
lofreq	20	5	1	0.01	3	3	5.00	5	3	0.010268
lofreq	20	5	WT	0	3	3	1.00	1	0	0
