run	arm	input_ng	depth	targets	total	mean	weakest	strongest	weakest_over_mean	calls
SRR17220890	WT	5	3.3	6	12567	2094	1010	3120	0.482	1
SRR17220891	1	5	3.3	6	12804	2134	1134	3323	0.531	3
SRR17220892	cell_line	20	30.0	6	59426	9904	3529	18115	0.356	1
SRR17220893	cell_line	20	30.0	6	69333	11556	4225	20496	0.366	2
SRR17220894	1	5	3.3	6	12453	2076	879	3109	0.424	3
SRR17220895	cell_line	20	30.0	6	75312	12552	4303	22668	0.343	2
SRR17220896	cell_line	5	30.0	6	28541	4757	1021	16113	0.215	1
SRR17220897	cell_line	5	30.0	6	28034	4672	965	16214	0.207	1
SRR17220898	cell_line	5	30.0	6	23877	3980	796	11153	0.2	1
SRR17220899	cell_line	80	10.0	6	118997	19833	8644	42849	0.436	1
SRR17220900	cell_line	80	10.0	6	119810	19968	7493	43044	0.375	1
SRR17220901	cell_line	80	10.0	6	128768	21461	6598	47785	0.307	2
SRR17220902	cell_line	20	10.0	6	37658	6276	2135	10866	0.34	1
SRR17220903	cell_line	20	10.0	6	48142	8024	2826	13683	0.352	2
SRR17220904	cell_line	20	10.0	6	46459	7743	2800	12771	0.362	2
SRR17220905	1	5	3.3	6	11630	1938	990	3031	0.511	2
SRR17220906	cell_line	5	10.0	6	21873	3646	779	12945	0.214	1
SRR17220907	cell_line	5	10.0	6	21081	3514	606	12530	0.172	1
SRR17220908	cell_line	5	10.0	6	15806	2634	551	8261	0.209	1
SRR17220909	cell_line	80	3.3	6	97730	16288	6587	35498	0.404	1
SRR17220910	cell_line	80	3.3	6	92792	15465	6234	34027	0.403	1
SRR17220911	cell_line	80	3.3	6	85585	14264	5511	32638	0.386	1
SRR17220912	cell_line	20	3.3	6	27167	4528	1818	8045	0.402	1
SRR17220913	cell_line	20	3.3	6	31052	5175	1932	9458	0.373	1
SRR17220914	cell_line	20	3.3	6	28707	4784	1642	8244	0.343	1
SRR17220915	cell_line	5	3.3	6	14460	2410	493	8729	0.205	1
SRR17220916	0.25	5	3.3	6	12237	2040	990	2813	0.485	0
SRR17220917	cell_line	5	3.3	6	12833	2139	498	6726	0.233	1
SRR17220918	cell_line	5	3.3	6	11985	1998	513	6290	0.257	2
SRR17220919	WT	20	10.0	6	58565	9761	1822	14567	0.187	9
SRR17220920	WT	20	10.0	6	60776	10129	2032	15729	0.201	10
SRR17220921	WT	20	10.0	6	67365	11228	1327	16524	0.118	11
SRR17220922	1	20	10.0	6	39535	6589	4201	9294	0.638	9
SRR17220923	1	20	10.0	6	38131	6355	3360	9303	0.529	9
SRR17220924	1	20	10.0	6	38571	6428	3480	9112	0.541	9
SRR17220925	0.25	20	10.0	6	52219	8703	1373	11980	0.158	6
SRR17220926	0.25	20	10.0	6	63077	10513	1465	15307	0.139	10
SRR17220927	0.25	5	3.3	6	12429	2072	1062	2860	0.513	0
SRR17220928	0.25	20	10.0	6	63126	10521	1341	14957	0.127	15
SRR17220929	0.125	20	10.0	6	56921	9487	1592	15824	0.168	6
SRR17220930	0.125	20	10.0	6	55350	9225	1259	15382	0.136	8
SRR17220931	0.125	20	10.0	6	48305	8051	1288	12841	0.16	7
SRR17220932	WT	20	3.3	6	39761	6627	728	10390	0.11	6
SRR17220933	WT	20	3.3	6	38901	6484	1354	10037	0.209	5
SRR17220934	WT	20	3.3	6	40042	6674	984	10313	0.147	5
SRR17220935	1	20	3.3	6	28424	4737	1823	7442	0.385	5
SRR17220936	1	20	3.3	6	27887	4648	1915	6962	0.412	7
SRR17220937	1	20	3.3	6	27740	4623	2079	7126	0.45	6
SRR17220938	0.25	5	3.3	6	13385	2231	1030	3288	0.462	0
SRR17220939	0.25	20	3.3	6	34468	5745	631	8303	0.11	7
SRR17220940	0.25	20	3.3	6	38439	6406	987	9145	0.154	4
SRR17220941	0.25	20	3.3	6	39952	6659	627	9972	0.094	5
SRR17220942	0.125	20	3.3	6	33807	5634	802	7937	0.142	7
SRR17220943	0.125	20	3.3	6	33000	5500	1054	7586	0.192	5
SRR17220944	0.125	20	3.3	6	32902	5484	687	7430	0.125	4
SRR17220945	WT	5	10.0	6	17361	2894	1268	4069	0.438	0
SRR17220946	WT	5	10.0	6	19508	3251	1161	5107	0.357	0
SRR17220947	WT	5	10.0	6	17750	2958	1277	4288	0.432	0
SRR17220948	1	5	10.0	6	15934	2656	1246	4126	0.469	3
SRR17220949	0.125	5	3.3	6	11543	1924	871	2803	0.453	0
SRR17220950	1	5	10.0	6	15124	2521	1365	3737	0.542	3
SRR17220951	1	5	10.0	6	17590	2932	1436	4788	0.49	2
SRR17220952	0.25	5	10.0	6	18238	3040	1372	5169	0.451	0
SRR17220953	0.25	5	10.0	6	18073	3012	1455	4547	0.483	0
SRR17220954	0.25	5	10.0	6	29493	4916	1913	7692	0.389	1
SRR17220955	0.125	5	10.0	6	25311	4218	1536	11929	0.364	0
SRR17220956	0.125	5	10.0	6	15923	2654	1285	4262	0.484	1
SRR17220957	0.125	5	10.0	6	14760	2460	1443	3990	0.587	0
SRR17220958	WT	5	3.3	6	13454	2242	695	3351	0.31	0
SRR17220959	WT	5	3.3	6	12269	2045	769	3069	0.376	0
SRR17220960	0.125	5	3.3	6	11817	1970	961	2859	0.488	0
SRR17220961	0.125	5	3.3	6	11510	1918	955	2872	0.498	1
