study	enzyme	input_ng	arm	depth	n	amplicons	reads	molecules_per_amplicon	reads_per_molecule	barcode_phred	variant_molecules	p_enough
PRJNA507366	Accuprime		WT		3	3	1.95274e+06	79751.7	8.09	30.8233	0	0
PRJNA507366	Accuprime_hifi		WT		3	3	2.25763e+06	93253.7	8.07	30.8367	0	0
PRJNA507366	Phusion		WT		3	3	1.84092e+06	95455.7	6.43667	31.3967	0	0
PRJNA507366	PlatRegular	80	WT		3	3	4.22022e+06	57728	24.3433	28.8667	0	0
PRJNA507366	PlatSuperfi	80	WT		3	3	3.91793e+06	134430	9.73667	29.37	0	0
PRJNA507366	Platinum		WT		3	3	2.15418e+06	86146.7	8.35667	31.0067	0	0
PRJNA507366	Platinum superfi	50	0.125%		1	3	3.8665e+06	73286	17.59	34.78	91.61	1
PRJNA507366	Platinum superfi	70	0.031%		3	3	4.07284e+06	89542	15.1367	35.1067	27.7567	1
PRJNA507366	Platinum superfi	70	0.0625%		3	3	3.60725e+06	86139	13.89	34.9567	53.8367	1
PRJNA507366	Platinum_Hifi		WT		3	3	1.81798e+06	80859.3	7.54	33.9867	0	0
PRJNA788522		20	0.125	10.0	3	5	1.06487e+06	11960.7	17.7367	28.6467	14.9533	0.999933
PRJNA788522		20	0.125	3.3	3	5	321953	7162.33	8.98667	27.65	8.95333	0.9935
PRJNA788522		20	0.25	10.0	3	5	1.15595e+06	13349.7	17.1167	29.02	33.3733	1
PRJNA788522		20	0.25	3.3	3	5	289023	8048.67	7.14333	27.7033	20.12	1
PRJNA788522		20	1	10.0	3	5	445961	8630	10.3233	27.27	86.3	1
PRJNA788522		20	1	3.3	3	5	131423	5970.67	4.40667	25.4833	59.7067	1
PRJNA788522		20	WT	10.0	3	5	1.07623e+06	13988.7	15.3567	29.6467	0	0
PRJNA788522		20	WT	3.3	3	5	334784	8479	7.89	27.3833	0	0
PRJNA788522		20	cell_line	10.0	3	5	813932	10299.3	15.7467	29.9133		
PRJNA788522		20	cell_line	3.3	3	5	232375	6310	7.39333	26.27		
PRJNA788522		20	cell_line	30.0	3	5	1.9048e+06	16808.7	22.6567	30.9867		
PRJNA788522		5	0.125	10.0	3	5	434820	4530	20.02	29.03	5.66333	0.894
PRJNA788522		5	0.125	3.3	3	5	182150	2699	13.47	28.1	3.37	0.654933
PRJNA788522		5	0.25	10.0	3	5	909770	5899.33	28.9033	29.14	14.75	0.9994
PRJNA788522		5	0.25	3.3	3	5	182433	2945.67	12.32	28.17	7.36333	0.976367
PRJNA788522		5	1	10.0	3	5	501350	4129	24.2467	29.0267	41.29	1
PRJNA788522		5	1	3.3	3	5	167841	2888.33	11.5833	28.31	28.8833	1
PRJNA788522		5	WT	10.0	3	5	533736	4428	24.04	29.21	0	0
PRJNA788522		5	WT	3.3	3	5	146169	2868.67	10.1533	28.4567	0	0
PRJNA788522		5	cell_line	10.0	3	5	304544	4559.33	13.5433	27.53		
PRJNA788522		5	cell_line	3.3	3	5	76465.3	2958.33	5.18	20.6033		
PRJNA788522		5	cell_line	30.0	3	5	635122	6664.33	19.0733	29.2467		
PRJNA788522		80	cell_line	10.0	3	5	1.49859e+06	26793	11.2	31.46		
PRJNA788522		80	cell_line	3.3	3	5	582020	19310	6.02667	29.8167		
