tool	min_count	consensuses	exact	precision	recall	seconds	peak_rss_bytes
mageri-1.1.1	1	22707	22377	0.9855	1.0000	2.0237	2246230016
migec-2	1	20017	19977	0.9980	1.0000	0.3149	279724032
migec-2+minimap2	1	20017	19977	0.9980	1.0000	0.4095	279724032
mageri-1.1.1	2	19966	19930	0.9982	1.0000	1.9764	1170538496
migec-2	2	19974	19940	0.9983	1.0000	0.3098	279412736
migec-2+minimap2	2	19974	19940	0.9983	1.0000	0.3938	279412736
mageri-1.1.1	5	16282	16282	1.0000	0.9873	1.9815	1146142720
migec-2	5	16636	16635	0.9999	0.9873	0.3165	280870912
migec-2+minimap2	5	16636	16635	0.9999	0.9873	0.3901	280870912
