min_reads	tool	consensuses	exact	precision	recall	seconds	peak_rss_bytes
1	migec-1.2.9	22717	21338	0.9393	0.9322	2.9495	1021231104
1	migec-2	20017	19977	0.9980	1.0000	0.3129	279805952
5	migec-1.2.9	16292	15490	0.9508	0.9237	3.5387	986169344
5	migec-2	16636	16635	0.9999	0.9873	0.2978	278740992
