sample	reads	barcodes	merged	merged_pct	merged_by_payload	molecules	reads_per_umi	error_at_depth	error_all_depths	residual_fdr_at_one	clonality	mean_quality	table_bytes	refine_seconds	assemble_seconds
A2-i129	4832212	1940846	118776	6.12	10819	1822070	2.490	8.087e-04	1.688e-03	0.0501	0.0033	34.04	217374752	33.1	23.0
A2-i131	4398345	1802598	111875	6.21	10144	1690723	2.440	1.137e-03	1.766e-03	0.0530	0.0028	34.04	201890976	30.2	21.1
A2-i132	6190949	2411942	150302	6.23	13716	2261640	2.567	1.610e-03	1.645e-03	0.0528	0.0036	34.30	270137504	42.5	29.7
A2-i133	4921328	1997079	143429	7.18	13083	1853650	2.464	1.361e-03	2.027e-03	0.0566	0.0034	33.54	223672848	33.7	23.3
